Model Name,Year,Series,Color,Window Color,Interior Color,Country
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameLight Blue,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameBlue,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameAqua,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameTurquoise,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameGreen,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameOlive,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameLime,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameYellow,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameGold,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameOrange,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameCopper,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameBrown,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameRed,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameRose,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameMagenta,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameCreamy 'Lavender' Pink,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameHot Pink,Clear,White,USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflamePurple,Clear,"White, Gray or Dark Brown",USA
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameBlue,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameAqua,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameGreen,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameOlive,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameOrange,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameCopper,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameRed,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflameCreamy 'Lavender' Pink,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Beatnik Bandit,1968,Sweet Sixteen,SpectraflamePurple,Tinted (Blue),"White, Gray or Dark Brown",Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameLight Blue,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameBlue,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAqua,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGreen,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameOlive Green,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGold,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameCopper,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameRed,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameRose,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameCreamy 'Lavender' Pink,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflamePurple,Clear,Several,USA
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameLight Blue,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameBlue,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAqua,Tinted (Blue),Several,Hong Kong
